id,year,month,day_of_week,country,store,product,forecasted_sales
139219,2022,1,0,Canada,Kaggle Learn,Using LLMs to Write Better,107.11407
139220,2022,1,0,Canada,Kaggle Store,Using LLMs to Improve Your Coding,205.26093
139221,2022,1,0,Canada,Kaggle Store,Using LLMs to Train More LLMs,205.75255
139222,2022,1,0,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,33.617558
139223,2022,1,0,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,191.48126
139224,2022,1,0,Canada,Kaggle Store,Using LLMs to Write Better,167.59082
139225,2022,1,0,Canada,Kagglazon,Using LLMs to Improve Your Coding,733.14746
139226,2022,1,0,Canada,Kagglazon,Using LLMs to Train More LLMs,759.09296
139227,2022,1,0,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,119.7142
139228,2022,1,0,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,720.56793
139229,2022,1,0,Canada,Kagglazon,Using LLMs to Write Better,635.76587
139230,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,74.00269
139231,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,70.893135
139232,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.488761
139233,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,67.936005
139234,2022,1,0,Estonia,Kaggle Learn,Using LLMs to Write Better,57.96427
139235,2022,1,0,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,110.37837
139236,2022,1,0,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.863045
139237,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.4036
139238,2022,1,0,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,103.359726
139239,2022,1,0,Estonia,Kaggle Store,Using LLMs to Write Better,88.30947
139240,2022,1,0,Estonia,Kagglazon,Using LLMs to Improve Your Coding,390.92706
139241,2022,1,0,Estonia,Kagglazon,Using LLMs to Train More LLMs,403.793
139242,2022,1,0,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,66.80972
139243,2022,1,0,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,380.95444
139244,2022,1,0,Estonia,Kagglazon,Using LLMs to Write Better,336.29367
139245,2022,1,0,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,102.581116
139246,2022,1,0,Japan,Kaggle Learn,Using LLMs to Train More LLMs,102.02692
139247,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.538632
139248,2022,1,0,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,95.888466
139249,2022,1,0,Japan,Kaggle Learn,Using LLMs to Write Better,80.44096
139250,2022,1,0,Japan,Kaggle Store,Using LLMs to Improve Your Coding,155.57932
139251,2022,1,0,Japan,Kaggle Store,Using LLMs to Train More LLMs,155.37949
139252,2022,1,0,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,23.355722
139253,2022,1,0,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,146.89009
139254,2022,1,0,Japan,Kaggle Store,Using LLMs to Write Better,128.81961
139255,2022,1,0,Japan,Kagglazon,Using LLMs to Improve Your Coding,556.97064
139256,2022,1,0,Japan,Kagglazon,Using LLMs to Train More LLMs,575.0392
139257,2022,1,0,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,90.09339
139258,2022,1,0,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,543.83813
139259,2022,1,0,Japan,Kagglazon,Using LLMs to Write Better,483.231
139260,2022,1,0,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,77.79971
139261,2022,1,0,Spain,Kaggle Learn,Using LLMs to Train More LLMs,77.70527
139262,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.193728
139263,2022,1,0,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,74.450386
139264,2022,1,0,Spain,Kaggle Learn,Using LLMs to Write Better,64.543274
139265,2022,1,0,Spain,Kaggle Store,Using LLMs to Improve Your Coding,119.192215
139266,2022,1,0,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.88815
139267,2022,1,0,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.67367
139268,2022,1,0,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,114.19228
139269,2022,1,0,Spain,Kaggle Store,Using LLMs to Write Better,98.86982
139270,2022,1,0,Spain,Kagglazon,Using LLMs to Improve Your Coding,425.20273
139271,2022,1,0,Spain,Kagglazon,Using LLMs to Train More LLMs,438.69568
139272,2022,1,0,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,70.28808
139273,2022,1,0,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,418.08026
139274,2022,1,0,Spain,Kagglazon,Using LLMs to Write Better,363.5711
137175,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,30.416517
137176,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.030754
137177,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,5.3390493
137178,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,24.020273
137179,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Write Better,17.533808
137180,2022,1,1,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,45.674896
137181,2022,1,1,Argentina,Kaggle Store,Using LLMs to Train More LLMs,38.903526
137182,2022,1,1,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,6.6783166
137183,2022,1,1,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,37.98771
137184,2022,1,1,Argentina,Kaggle Store,Using LLMs to Write Better,28.159378
137185,2022,1,1,Argentina,Kagglazon,Using LLMs to Improve Your Coding,156.3298
137186,2022,1,1,Argentina,Kagglazon,Using LLMs to Train More LLMs,161.08508
137187,2022,1,1,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.770523
137188,2022,1,1,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,153.92162
137189,2022,1,1,Argentina,Kagglazon,Using LLMs to Write Better,124.7258
137190,2022,1,1,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,133.86015
137191,2022,1,1,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.7508
137192,2022,1,1,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,21.025223
137193,2022,1,1,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,126.390495
137194,2022,1,1,Canada,Kaggle Learn,Using LLMs to Write Better,107.56158
137195,2022,1,1,Canada,Kaggle Store,Using LLMs to Improve Your Coding,205.72339
137196,2022,1,1,Canada,Kaggle Store,Using LLMs to Train More LLMs,205.92166
137197,2022,1,1,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,33.39621
137198,2022,1,1,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,196.8976
137199,2022,1,1,Canada,Kaggle Store,Using LLMs to Write Better,167.93665
137200,2022,1,1,Canada,Kagglazon,Using LLMs to Improve Your Coding,733.73065
137201,2022,1,1,Canada,Kagglazon,Using LLMs to Train More LLMs,759.3828
137202,2022,1,1,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,119.6136
137203,2022,1,1,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,726.5289
137204,2022,1,1,Canada,Kagglazon,Using LLMs to Write Better,636.4732
137205,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,74.298744
137206,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,71.183
137207,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.515211
137208,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,68.3528
137209,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Write Better,58.51362
137210,2022,1,1,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,110.55368
137211,2022,1,1,Estonia,Kaggle Store,Using LLMs to Train More LLMs,109.032166
137212,2022,1,1,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.182253
137213,2022,1,1,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,103.813805
137214,2022,1,1,Estonia,Kaggle Store,Using LLMs to Write Better,88.60894
137215,2022,1,1,Estonia,Kagglazon,Using LLMs to Improve Your Coding,391.2231
137216,2022,1,1,Estonia,Kagglazon,Using LLMs to Train More LLMs,404.08286
137217,2022,1,1,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,66.70912
137218,2022,1,1,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,381.52924
137219,2022,1,1,Estonia,Kagglazon,Using LLMs to Write Better,336.7139
137220,2022,1,1,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,102.80744
137221,2022,1,1,Japan,Kaggle Learn,Using LLMs to Train More LLMs,102.247055
137222,2022,1,1,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.567558
137223,2022,1,1,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.235535
137224,2022,1,1,Japan,Kaggle Learn,Using LLMs to Write Better,80.79145
137225,2022,1,1,Japan,Kaggle Store,Using LLMs to Improve Your Coding,155.80562
137226,2022,1,1,Japan,Kaggle Store,Using LLMs to Train More LLMs,155.59961
137227,2022,1,1,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,23.257593
137228,2022,1,1,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,147.64618
137229,2022,1,1,Japan,Kaggle Store,Using LLMs to Write Better,129.17007
137230,2022,1,1,Japan,Kagglazon,Using LLMs to Improve Your Coding,557.19696
137231,2022,1,1,Japan,Kagglazon,Using LLMs to Train More LLMs,575.25934
137232,2022,1,1,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,90.95619
137233,2022,1,1,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,544.3432
137234,2022,1,1,Japan,Kagglazon,Using LLMs to Write Better,483.58148
137235,2022,1,1,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,78.00605
137236,2022,1,1,Spain,Kaggle Learn,Using LLMs to Train More LLMs,77.99513
137237,2022,1,1,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.220179
137238,2022,1,1,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,74.53029
137239,2022,1,1,Spain,Kaggle Learn,Using LLMs to Write Better,64.87377
137240,2022,1,1,Spain,Kaggle Store,Using LLMs to Improve Your Coding,119.50984
137241,2022,1,1,Spain,Kaggle Store,Using LLMs to Train More LLMs,120.057274
137242,2022,1,1,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.59464
137243,2022,1,1,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,114.78868
137244,2022,1,1,Spain,Kaggle Store,Using LLMs to Write Better,99.315384
137245,2022,1,1,Spain,Kagglazon,Using LLMs to Improve Your Coding,425.49878
137246,2022,1,1,Spain,Kagglazon,Using LLMs to Train More LLMs,438.98553
137247,2022,1,1,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,70.18748
137248,2022,1,1,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,419.39838
137249,2022,1,1,Spain,Kagglazon,Using LLMs to Write Better,364.52243
137700,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,30.416517
137701,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.030754
137702,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,5.3390493
137703,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,24.020273
137704,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Write Better,17.533808
137705,2022,1,1,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,45.674896
137706,2022,1,1,Argentina,Kaggle Store,Using LLMs to Train More LLMs,38.903526
137707,2022,1,1,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,6.6783166
137708,2022,1,1,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,37.98771
137709,2022,1,1,Argentina,Kaggle Store,Using LLMs to Write Better,28.159378
137710,2022,1,1,Argentina,Kagglazon,Using LLMs to Improve Your Coding,156.3298
137711,2022,1,1,Argentina,Kagglazon,Using LLMs to Train More LLMs,161.08508
137712,2022,1,1,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.770523
137713,2022,1,1,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,153.92162
137714,2022,1,1,Argentina,Kagglazon,Using LLMs to Write Better,124.7258
137715,2022,1,1,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,133.86015
137716,2022,1,1,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.7508
137717,2022,1,1,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,21.025223
137718,2022,1,1,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,126.390495
137719,2022,1,1,Canada,Kaggle Learn,Using LLMs to Write Better,107.56158
137720,2022,1,1,Canada,Kaggle Store,Using LLMs to Improve Your Coding,205.72339
137721,2022,1,1,Canada,Kaggle Store,Using LLMs to Train More LLMs,205.92166
137722,2022,1,1,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,33.39621
137723,2022,1,1,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,196.8976
137724,2022,1,1,Canada,Kaggle Store,Using LLMs to Write Better,167.93665
137725,2022,1,1,Canada,Kagglazon,Using LLMs to Improve Your Coding,733.73065
137726,2022,1,1,Canada,Kagglazon,Using LLMs to Train More LLMs,759.3828
137727,2022,1,1,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,119.6136
137728,2022,1,1,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,726.5289
137729,2022,1,1,Canada,Kagglazon,Using LLMs to Write Better,636.4732
137730,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,74.298744
137731,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,71.183
137732,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.515211
137733,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,68.3528
137734,2022,1,1,Estonia,Kaggle Learn,Using LLMs to Write Better,58.51362
137735,2022,1,1,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,110.55368
137736,2022,1,1,Estonia,Kaggle Store,Using LLMs to Train More LLMs,109.032166
137737,2022,1,1,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.182253
137738,2022,1,1,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,103.813805
137739,2022,1,1,Estonia,Kaggle Store,Using LLMs to Write Better,88.60894
137740,2022,1,1,Estonia,Kagglazon,Using LLMs to Improve Your Coding,391.2231
137741,2022,1,1,Estonia,Kagglazon,Using LLMs to Train More LLMs,404.08286
137742,2022,1,1,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,66.70912
137743,2022,1,1,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,381.52924
137744,2022,1,1,Estonia,Kagglazon,Using LLMs to Write Better,336.7139
137745,2022,1,1,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,102.80744
137746,2022,1,1,Japan,Kaggle Learn,Using LLMs to Train More LLMs,102.247055
137747,2022,1,1,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.567558
137748,2022,1,1,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.235535
137749,2022,1,1,Japan,Kaggle Learn,Using LLMs to Write Better,80.79145
137750,2022,1,1,Japan,Kaggle Store,Using LLMs to Improve Your Coding,155.80562
137751,2022,1,1,Japan,Kaggle Store,Using LLMs to Train More LLMs,155.59961
137752,2022,1,1,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,23.257593
137753,2022,1,1,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,147.64618
137754,2022,1,1,Japan,Kaggle Store,Using LLMs to Write Better,129.17007
137755,2022,1,1,Japan,Kagglazon,Using LLMs to Improve Your Coding,557.19696
137756,2022,1,1,Japan,Kagglazon,Using LLMs to Train More LLMs,575.25934
137757,2022,1,1,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,90.95619
137758,2022,1,1,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,544.3432
137759,2022,1,1,Japan,Kagglazon,Using LLMs to Write Better,483.58148
137760,2022,1,1,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,78.00605
137761,2022,1,1,Spain,Kaggle Learn,Using LLMs to Train More LLMs,77.99513
137762,2022,1,1,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.220179
137763,2022,1,1,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,74.53029
137764,2022,1,1,Spain,Kaggle Learn,Using LLMs to Write Better,64.87377
137765,2022,1,1,Spain,Kaggle Store,Using LLMs to Improve Your Coding,119.50984
137766,2022,1,1,Spain,Kaggle Store,Using LLMs to Train More LLMs,120.057274
137767,2022,1,1,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.59464
137768,2022,1,1,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,114.78868
137769,2022,1,1,Spain,Kaggle Store,Using LLMs to Write Better,99.315384
137770,2022,1,1,Spain,Kagglazon,Using LLMs to Improve Your Coding,425.49878
137771,2022,1,1,Spain,Kagglazon,Using LLMs to Train More LLMs,438.98553
137772,2022,1,1,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,70.18748
137773,2022,1,1,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,419.39838
137774,2022,1,1,Spain,Kagglazon,Using LLMs to Write Better,364.52243
138225,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,30.416517
138226,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.030754
138227,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,5.3390493
138228,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,24.020273
138229,2022,1,1,Argentina,Kaggle Learn,Using LLMs to Write Better,17.533808
138230,2022,1,1,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,45.674896
138231,2022,1,1,Argentina,Kaggle Store,Using LLMs to Train More LLMs,38.903526
138232,2022,1,1,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,6.6783166
138233,2022,1,1,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,37.98771
138234,2022,1,1,Argentina,Kaggle Store,Using LLMs to Write Better,28.159378
138235,2022,1,1,Argentina,Kagglazon,Using LLMs to Improve Your Coding,156.3298
138236,2022,1,1,Argentina,Kagglazon,Using LLMs to Train More LLMs,161.08508
138237,2022,1,1,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.770523
138238,2022,1,1,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,153.92162
138239,2022,1,1,Argentina,Kagglazon,Using LLMs to Write Better,124.7258
138240,2022,1,1,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,133.86015
138241,2022,1,1,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.7508
138242,2022,1,1,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,21.025223
138243,2022,1,1,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,126.390495
138244,2022,1,1,Canada,Kaggle Learn,Using LLMs to Write Better,107.56158
138245,2022,1,1,Canada,Kaggle Store,Using LLMs to Improve Your Coding,205.72339
138246,2022,1,1,Canada,Kaggle Store,Using LLMs to Train More LLMs,205.92166
138247,2022,1,1,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,33.39621
138248,2022,1,1,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,196.8976
138249,2022,1,1,Canada,Kaggle Store,Using LLMs to Write Better,167.93665
138250,2022,1,1,Canada,Kagglazon,Using LLMs to Improve Your Coding,733.73065
138251,2022,1,1,Canada,Kagglazon,Using LLMs to Train More LLMs,759.3828
138252,2022,1,1,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,119.6136
